username,userviewed,rating,like
acc385,acc1307,3 ,0 
acc385,acc1356,4 ,1 
acc385,acc1370,3 ,0 
acc385,acc1371,3 ,0 
acc385,acc1377,3 ,0 
acc385,acc1380,3 ,0 
acc385,acc1385,2 ,0 
acc385,acc1387,3 ,0 
acc385,acc1394,4 ,1 
acc385,acc1396,3 ,0 
acc385,acc1408,4 ,1 
acc385,acc1517,3 ,0 
acc385,acc1527,4 ,1 
acc385,acc1544,3 ,0 
acc385,acc5060,3 ,0 
acc386,acc6,3 ,0 
acc386,acc10,3 ,0 
acc386,acc16,4 ,1 
acc386,acc20,2 ,0 
acc386,acc21,4 ,1 
acc386,acc22,3 ,0 
acc386,acc25,2 ,0 
acc386,acc32,3 ,0 
acc386,acc34,4 ,1 
acc386,acc39,3 ,0 
acc386,acc44,2 ,0 
acc386,acc45,3 ,0 
acc386,acc47,3 ,0 
acc386,acc50,3 ,0 
acc386,acc110,3 ,0 
acc386,acc112,4 ,1 
acc386,acc153,2 ,0 
acc386,acc160,3 ,0 
acc386,acc161,3 ,0 
acc386,acc163,4 ,1 
acc386,acc165,2 ,0 
acc386,acc172,2 ,0 
acc386,acc173,2 ,0 
acc386,acc185,1 ,0 
acc386,acc196,2 ,0 
acc386,acc198,2 ,0 
acc386,acc204,1 ,0 
acc386,acc208,2 ,0 
acc386,acc223,3 ,0 
acc386,acc288,1 ,0 
acc386,acc292,1 ,0 
acc386,acc293,3 ,0 
acc386,acc296,5 ,1 
acc386,acc300,3 ,0 
acc386,acc303,4 ,1 
acc386,acc305,3 ,0 
acc386,acc316,3 ,0 
acc386,acc318,3 ,0 
acc386,acc319,3 ,0 
acc386,acc329,3 ,0 
acc386,acc333,3 ,0 
acc386,acc349,2 ,0 
acc386,acc367,1 ,0 
acc386,acc377,3 ,0 
acc386,acc380,3 ,0 
acc386,acc383,4 ,1 
acc386,acc410,3 ,0 
acc386,acc434,2 ,0 
acc386,acc442,3 ,0 
acc386,acc457,3 ,0 
acc386,acc474,3 ,0 
acc386,acc477,3 ,0 
acc386,acc480,2 ,0 
acc386,acc485,2 ,0 
acc386,acc494,2 ,0 
acc386,acc532,4 ,1 
acc386,acc585,3 ,0 
acc386,acc586,3 ,0 
acc386,acc589,3 ,0 
acc386,acc590,2 ,0 
acc386,acc592,1 ,0 
acc386,acc593,4 ,1 
acc386,acc608,4 ,1 
acc386,acc610,3 ,0 
acc386,acc648,3 ,0 
acc386,acc733,3 ,0 
acc386,acc780,2 ,0 
acc386,acc786,3 ,0 
acc387,acc10,4 ,0 
acc387,acc11,3 ,0 
acc387,acc29,4 ,0 
acc387,acc31,3 ,0 
acc387,acc32,4 ,0 
acc387,acc39,3 ,0 
acc387,acc44,1 ,0 
acc387,acc45,3 ,0 
acc387,acc47,5 ,1 
acc387,acc50,5 ,1 
acc387,acc63,2 ,0 
acc387,acc70,4 ,0 
acc387,acc71,2 ,0 
acc387,acc97,5 ,1 
acc387,acc104,2 ,0 
acc387,acc110,4 ,0 
acc387,acc111,5 ,1 
acc387,acc122,3 ,0 
acc387,acc125,3 ,0 
acc387,acc141,2 ,0 
acc387,acc147,3 ,0 
acc387,acc153,3 ,0 
acc387,acc154,4 ,1 
acc387,acc162,4 ,1 
acc387,acc163,4 ,1 
acc387,acc170,3 ,0 
acc387,acc175,4 ,1 
acc387,acc177,3 ,0 
acc387,acc193,2 ,0 
acc387,acc223,4 ,1 
acc387,acc231,3 ,0 
acc387,acc235,4 ,0 
acc387,acc260,5 ,1 
acc387,acc288,4 ,1 
acc387,acc293,5 ,1 
acc387,acc296,5 ,1 
acc387,acc300,3 ,0 
acc387,acc316,4 ,0 
acc387,acc317,1 ,0 
acc387,acc318,4 ,0 
acc387,acc319,3 ,0 
acc387,acc327,3 ,0 
acc387,acc332,3 ,0 
acc387,acc344,4 ,0 
acc387,acc348,3 ,0 
acc387,acc353,4 ,1 
acc387,acc356,4 ,1 
acc387,acc363,4 ,1 
acc387,acc364,3 ,0 
acc387,acc367,3 ,0 
acc387,acc380,2 ,0 
acc387,acc390,3 ,0 
acc387,acc407,3 ,0 
acc387,acc413,1 ,0 
acc387,acc432,1 ,0 
acc387,acc440,3 ,0 
acc387,acc441,4 ,0 
acc387,acc466,2 ,0 
acc387,acc471,3 ,0 
acc387,acc480,3 ,0 
acc387,acc481,4 ,0 
acc387,acc492,4 ,0 
acc387,acc500,3 ,0 
acc387,acc509,4 ,0 
acc387,acc520,4 ,0 
acc387,acc533,2 ,0 
acc387,acc541,5 ,1 
acc387,acc543,4 ,1 
acc387,acc546,3 ,0 
acc387,acc551,4 ,0 
acc387,acc575,2 ,0 
acc387,acc586,2 ,0 
acc387,acc588,3 ,0 
acc387,acc589,4 ,0 
acc387,acc590,3 ,0 
acc387,acc592,4 ,1 
acc387,acc593,4 ,1 
acc387,acc595,2 ,0 
acc387,acc597,3 ,0 
acc387,acc608,4 ,1 
acc387,acc611,2 ,0 
acc387,acc648,3 ,0 
acc387,acc663,4 ,0 
acc387,acc674,1 ,0 
acc387,acc697,2 ,0 
acc387,acc737,2 ,0 
acc387,acc741,5 ,1 
acc387,acc742,3 ,0 
acc387,acc743,2 ,0 
acc387,acc745,4 ,1 
acc387,acc750,5 ,1 
acc387,acc762,2 ,0 
acc387,acc778,5 ,1 
acc387,acc780,2 ,0 
acc387,acc781,3 ,0 
acc387,acc785,3 ,0 
acc387,acc836,2 ,0 
acc387,acc841,3 ,0 
acc387,acc858,5 ,1 
acc387,acc866,4 ,0 
acc387,acc899,3 ,0 
acc387,acc902,3 ,0 
acc387,acc903,5 ,1 
acc387,acc904,4 ,0 
acc387,acc906,4 ,0 
acc387,acc908,4 ,1 
acc387,acc910,4 ,0 
acc387,acc911,4 ,1 
acc387,acc912,5 ,1 
acc387,acc913,5 ,1 
acc387,acc915,4 ,0 
acc387,acc919,3 ,0 
acc387,acc920,3 ,0 
acc387,acc922,4 ,1 
acc387,acc923,5 ,1 
acc387,acc924,5 ,1 
acc387,acc928,4 ,1 
acc387,acc930,5 ,1 
acc387,acc931,4 ,1 
acc387,acc933,4 ,1 
acc387,acc940,3 ,0 
acc387,acc948,3 ,0 
acc387,acc951,4 ,0 
acc387,acc952,3 ,0 
acc387,acc953,3 ,0 
acc387,acc954,3 ,0 
acc387,acc965,4 ,1 
acc387,acc968,4 ,0 
acc387,acc969,3 ,0 
acc387,acc999,3 ,0 
acc387,acc1019,4 ,0 
acc387,acc1021,1 ,0 
acc387,acc1025,3 ,0 
acc387,acc1027,2 ,0 
acc387,acc1028,3 ,0 
acc387,acc1032,5 ,1 
acc387,acc1035,2 ,0 
acc387,acc1036,3 ,0 
acc387,acc1059,3 ,0 
acc387,acc1073,5 ,1 
acc387,acc1077,4 ,0 
acc387,acc1078,3 ,0 
acc387,acc1079,4 ,1 
acc387,acc1080,5 ,1 
acc387,acc1088,2 ,0 
acc387,acc1089,5 ,1 
acc387,acc1090,4 ,0 
acc387,acc1091,2 ,0 
acc387,acc1092,3 ,0 
acc387,acc1094,4 ,1 
acc387,acc1097,4 ,0 
acc387,acc1101,3 ,0 
acc387,acc1103,4 ,1 
acc387,acc1104,4 ,1 
acc387,acc1125,4 ,1 
acc387,acc1127,5 ,1 
acc387,acc1136,5 ,1 
acc387,acc1148,4 ,1 
acc387,acc1161,4 ,0 
acc387,acc1172,4 ,0 
acc387,acc1175,4 ,0 
acc387,acc1186,5 ,1 
acc387,acc1193,4 ,1 
acc387,acc1196,5 ,1 
acc387,acc1197,4 ,1 
acc387,acc1198,4 ,1 
acc387,acc1199,5 ,1 
acc387,acc1200,4 ,0 
acc387,acc1201,4 ,1 
acc387,acc1204,4 ,1 
acc387,acc1206,5 ,1 
acc387,acc1207,4 ,0 
acc387,acc1208,5 ,1 
acc387,acc1209,3 ,0 
acc387,acc1210,4 ,1 
acc387,acc1212,5 ,1 
acc387,acc1213,4 ,0 
acc387,acc1214,4 ,1 
acc387,acc1215,4 ,0 
acc387,acc1219,5 ,1 
acc387,acc1220,4 ,0 
acc387,acc1221,5 ,1 
acc387,acc1222,4 ,1 
acc387,acc1223,4 ,1 
acc387,acc1226,3 ,0 
acc387,acc1227,4 ,1 
acc387,acc1228,4 ,1 
acc387,acc1230,5 ,1 
acc387,acc1231,3 ,0 
acc387,acc1232,3 ,0 
acc387,acc1234,3 ,0 
acc387,acc1235,5 ,1 
acc387,acc1237,5 ,1 
acc387,acc1240,4 ,1 
acc387,acc1241,3 ,0 
acc387,acc1242,3 ,0 
acc387,acc1243,3 ,0 
acc387,acc1244,5 ,1 
acc387,acc1245,4 ,1 
acc387,acc1247,5 ,1 
acc387,acc1248,5 ,1 
acc387,acc1249,5 ,1 
acc387,acc1250,4 ,1 
acc387,acc1251,5 ,1 
acc387,acc1252,5 ,1 
acc387,acc1254,4 ,1 
acc387,acc1255,1 ,0 
acc387,acc1256,4 ,1 
acc387,acc1258,5 ,1 
acc387,acc1260,4 ,1 
acc387,acc1261,4 ,1 
acc387,acc1262,4 ,0 
acc387,acc1263,5 ,1 
acc387,acc1265,4 ,0 
acc387,acc1266,3 ,0 
acc387,acc1267,4 ,0 
acc387,acc1270,2 ,0 
acc387,acc1271,4 ,0 
acc387,acc1273,4 ,1 
acc387,acc1274,5 ,1 
acc387,acc1275,3 ,0 
acc387,acc1276,4 ,1 
acc387,acc1278,3 ,0 
acc387,acc1282,4 ,1 
acc387,acc1284,4 ,0 
acc387,acc1285,3 ,0 
acc387,acc1287,4 ,0 
acc387,acc1288,5 ,1 
acc387,acc1289,4 ,1 
acc387,acc1291,4 ,0 
acc387,acc1299,4 ,1 
acc387,acc1302,2 ,0 
acc387,acc1303,4 ,0 
acc387,acc1304,4 ,0 
acc387,acc1307,4 ,0 
acc387,acc1327,3 ,0 
acc387,acc1329,4 ,0 
acc387,acc1333,4 ,0 
acc387,acc1339,4 ,1 
acc387,acc1342,3 ,0 
acc387,acc1343,3 ,0 
acc387,acc1344,4 ,1 
acc387,acc1345,4 ,1 
acc387,acc1347,4 ,0 
acc387,acc1348,4 ,0 
acc387,acc1350,4 ,1 
acc387,acc1370,3 ,0 
acc387,acc1377,2 ,0 
acc387,acc1380,2 ,0 
acc387,acc1387,4 ,0 
acc387,acc1388,3 ,0 
acc387,acc1391,3 ,0 
acc387,acc1393,4 ,0 
acc387,acc1394,4 ,0 
acc387,acc1405,3 ,0 
acc387,acc1447,3 ,0 
acc387,acc1449,3 ,0 
acc387,acc1464,5 ,1 
acc387,acc1483,4 ,0 
acc387,acc1490,2 ,0 
acc387,acc1498,3 ,0 
acc387,acc1517,4 ,0 
acc387,acc1527,4 ,0 
acc387,acc1529,3 ,0 
acc387,acc1552,3 ,0 
acc387,acc1562,2 ,0 
acc387,acc1572,4 ,0 
acc387,acc1597,1 ,0 
acc387,acc1610,3 ,0 
acc387,acc1617,5 ,1 
acc387,acc1653,4 ,0 
acc387,acc1658,2 ,0 
acc387,acc1662,3 ,0 
acc387,acc1663,4 ,0 
acc387,acc1673,4 ,0 
acc387,acc1678,4 ,0 
acc387,acc1682,3 ,0 
acc387,acc1690,3 ,0 
acc387,acc1704,4 ,1 
acc387,acc1707,1 ,0 
acc387,acc1722,3 ,0 
acc387,acc1729,4 ,0 
acc387,acc1732,4 ,0 
acc387,acc1735,3 ,0 
acc387,acc1748,5 ,1 
acc387,acc1753,4 ,0 
acc387,acc1770,3 ,0 
acc387,acc1772,2 ,0 
acc387,acc1783,3 ,0 
acc387,acc1799,3 ,0 
acc387,acc1884,4 ,1 
acc387,acc1907,3 ,0 
acc387,acc1916,3 ,0 
acc387,acc1921,4 ,0 
acc387,acc1923,4 ,0 
acc387,acc1929,4 ,1 
acc387,acc1945,5 ,1 
acc387,acc1947,3 ,0 
acc387,acc1952,4 ,1 
acc387,acc1953,4 ,1 
acc387,acc1954,3 ,0 
acc387,acc1956,4 ,1 
acc387,acc1960,3 ,0 
acc387,acc1963,3 ,0 
acc387,acc1965,4 ,1 
acc387,acc1967,4 ,1 
acc387,acc1968,4 ,0 
acc387,acc1974,2 ,0 
acc387,acc1977,2 ,0 
acc387,acc1982,3 ,0 
acc387,acc1991,2 ,0 
acc387,acc1997,4 ,1 
acc387,acc2003,3 ,0 
acc387,acc2005,3 ,0 
acc387,acc2006,4 ,0 
acc387,acc2009,4 ,1 
acc387,acc2010,4 ,1 
acc387,acc2011,2 ,0 
acc387,acc2012,2 ,0 
acc387,acc2019,5 ,1 
acc387,acc2021,4 ,0 
acc387,acc2022,4 ,0 
acc387,acc2046,4 ,0 
acc387,acc2065,4 ,0 
acc387,acc2067,4 ,1 
acc387,acc2071,4 ,0 
acc387,acc2074,4 ,1 
acc387,acc2076,5 ,1 
acc387,acc2081,2 ,0 
acc387,acc2082,1 ,0 
acc387,acc2084,2 ,0 
acc387,acc2088,2 ,0 
acc387,acc2109,3 ,0 
acc387,acc2115,4 ,0 
acc387,acc2118,4 ,0 
acc387,acc2123,3 ,0 
acc387,acc2124,3 ,0 
acc387,acc2134,3 ,0 
acc387,acc2136,3 ,0 
acc387,acc2139,4 ,1 
acc387,acc2140,4 ,0 
acc387,acc2141,3 ,0 
acc387,acc2142,3 ,0 
acc387,acc2143,3 ,0 
acc387,acc2159,4 ,0 
acc387,acc2160,5 ,1 
acc387,acc2161,4 ,1 
acc387,acc2174,2 ,0 
acc387,acc2183,4 ,1 
acc387,acc2186,3 ,0 
acc387,acc2193,3 ,0 
acc387,acc2206,4 ,0 
acc387,acc2208,4 ,1 
acc387,acc2232,4 ,1 
acc387,acc2245,3 ,0 
acc387,acc2247,3 ,0 
acc387,acc2253,2 ,0 
acc387,acc2259,3 ,0 
acc387,acc2278,3 ,0 
acc387,acc2288,4 ,1 
acc387,acc2290,5 ,1 
acc387,acc2291,4 ,1 
acc387,acc2300,5 ,1 
acc387,acc2302,3 ,0 
acc387,acc2303,4 ,1 
acc387,acc2311,4 ,0 
acc387,acc2313,4 ,1 
acc387,acc2315,1 ,0 
acc387,acc2321,4 ,0 
acc387,acc2324,4 ,1 
acc387,acc2329,4 ,1 
acc387,acc2337,4 ,0 
acc387,acc2356,3 ,0 
acc387,acc2360,5 ,1 
acc387,acc2361,4 ,1 
acc387,acc2376,4 ,0 
acc387,acc2378,2 ,0 
acc387,acc2395,4 ,1 
acc387,acc2396,4 ,1 
acc387,acc2402,2 ,0 
acc387,acc2403,3 ,0 
acc387,acc2404,2 ,0 
acc387,acc2413,3 ,0 
acc387,acc2420,3 ,0 
acc387,acc2455,4 ,0 
acc387,acc2459,4 ,0 
acc387,acc2467,3 ,0 
acc387,acc2470,3 ,0 
acc387,acc2488,4 ,0 
acc387,acc2502,4 ,1 
acc387,acc2505,3 ,0 
acc387,acc2517,3 ,0 
acc387,acc2529,4 ,1 
acc387,acc2530,4 ,0 
acc387,acc2542,3 ,0 
acc387,acc2548,2 ,0 
acc387,acc2550,4 ,1 
acc387,acc2571,4 ,1 
acc387,acc2579,4 ,0 
acc387,acc2599,4 ,1 
acc387,acc2600,4 ,0 
acc387,acc2616,3 ,0 
acc387,acc2617,1 ,0 
acc387,acc2632,4 ,1 
acc387,acc2640,1 ,0 
acc387,acc2642,2 ,0 
acc387,acc2644,4 ,0 
acc387,acc2657,3 ,0 
acc387,acc2664,4 ,1 
acc387,acc2683,3 ,0 
acc387,acc2692,4 ,1 
acc387,acc2699,3 ,0 
acc387,acc2700,3 ,0 
acc387,acc2712,4 ,1 
acc387,acc2716,3 ,0 
acc387,acc2717,3 ,0 
acc387,acc2726,3 ,0 
acc387,acc2728,4 ,0 
acc387,acc2729,4 ,1 
acc387,acc2731,5 ,1 
acc387,acc2746,4 ,0 
acc387,acc2750,4 ,1 
acc387,acc2759,4 ,0 
acc387,acc2762,3 ,0 
acc387,acc2784,4 ,0 
acc387,acc2789,4 ,0 
acc387,acc2791,4 ,0 
acc387,acc2795,4 ,0 
acc387,acc2797,3 ,0 
acc387,acc2798,2 ,0 
acc387,acc2799,1 ,0 
acc387,acc2803,2 ,0 
acc387,acc2804,4 ,1 
acc387,acc2810,4 ,1 
acc387,acc2826,3 ,0 
acc387,acc2858,5 ,1 
acc387,acc2871,4 ,1 
acc387,acc2890,3 ,0 
acc387,acc2901,3 ,0 
acc387,acc2905,5 ,1 
acc387,acc2916,4 ,0 
acc387,acc2918,4 ,0 
acc387,acc2921,4 ,1 
acc387,acc2946,4 ,0 
acc387,acc2947,4 ,1 
acc387,acc2948,4 ,0 
acc387,acc2949,4 ,1 
acc387,acc2951,4 ,0 
acc387,acc2959,5 ,1 
acc387,acc2968,4 ,0 
acc387,acc2970,5 ,1 
acc387,acc2973,4 ,1 
acc387,acc2985,3 ,0 
acc387,acc2987,4 ,0 
acc387,acc2989,4 ,0 
acc387,acc2990,3 ,0 
acc387,acc2991,4 ,0 
acc387,acc2993,4 ,0 
acc387,acc2997,4 ,1 
acc387,acc3000,4 ,1 
acc387,acc3018,3 ,0 
acc387,acc3030,5 ,1 
acc387,acc3033,4 ,0 
acc387,acc3034,3 ,0 
acc387,acc3038,4 ,0 
acc387,acc3052,3 ,0 
acc387,acc3071,3 ,0 
acc387,acc3075,3 ,0 
acc387,acc3081,4 ,0 
acc387,acc3082,3 ,0 
acc387,acc3088,3 ,0 
acc387,acc3089,5 ,1 
acc387,acc3091,4 ,0 
acc387,acc3098,3 ,0 
acc387,acc3101,3 ,0 
acc387,acc3108,3 ,0 
acc387,acc3134,4 ,1 
acc387,acc3168,4 ,1 
acc387,acc3176,4 ,1 
acc387,acc3204,4 ,0 
acc387,acc3221,3 ,0 
acc387,acc3238,2 ,0 
acc387,acc3243,2 ,0 
acc387,acc3244,3 ,0 
acc387,acc3248,1 ,0 
acc387,acc3253,2 ,0 
acc387,acc3254,2 ,0 
acc387,acc3258,2 ,0 
acc387,acc3262,4 ,0 
acc387,acc3263,3 ,0 
acc387,acc3264,2 ,0 
acc387,acc3267,3 ,0 
acc387,acc3271,3 ,0 
acc387,acc3275,4 ,1 
acc387,acc3298,3 ,0 
acc387,acc3300,4 ,0 
acc387,acc3328,4 ,0 
acc387,acc3334,4 ,1 
acc387,acc3350,4 ,0 
acc387,acc3355,4 ,1 
acc387,acc3386,4 ,0 
acc387,acc3396,4 ,1 
acc387,acc3397,3 ,0 
acc387,acc3408,3 ,0 
acc387,acc3421,4 ,1 
acc387,acc3424,5 ,1 
acc387,acc3426,3 ,0 
acc387,acc3444,3 ,0 
acc387,acc3455,3 ,0 
acc387,acc3461,3 ,0 
acc387,acc3471,4 ,0 
acc387,acc3476,4 ,1 
acc387,acc3477,2 ,0 
acc387,acc3481,4 ,0 
acc387,acc3489,3 ,0 
acc387,acc3499,4 ,0 
acc387,acc3503,5 ,1 
acc387,acc3504,5 ,1 
acc387,acc3507,4 ,1 
acc387,acc3527,4 ,0 
acc387,acc3535,5 ,1 
acc387,acc3536,3 ,0 
acc387,acc3551,4 ,0 
acc387,acc3552,4 ,0 
acc387,acc3553,2 ,0 
acc387,acc3578,3 ,0 
acc387,acc3587,2 ,0 
acc387,acc3608,3 ,0 
acc387,acc3617,2 ,0 
acc387,acc3627,4 ,0 
acc387,acc3632,3 ,0 
acc387,acc3633,4 ,0 
acc387,acc3635,4 ,0 
acc387,acc3638,3 ,0 
acc387,acc3639,4 ,0 
acc387,acc3668,4 ,0 
acc387,acc3671,4 ,1 
acc387,acc3676,4 ,1 
acc387,acc3680,3 ,0 
acc387,acc3681,4 ,1 
acc387,acc3683,4 ,1 
acc387,acc3698,3 ,0 
acc387,acc3730,5 ,1 
acc387,acc3742,4 ,0 
acc387,acc3745,3 ,0 
acc387,acc3765,3 ,0 
acc387,acc3788,5 ,1 
acc387,acc3791,3 ,0 
acc387,acc3812,4 ,0 
acc387,acc3813,4 ,0 
acc387,acc3814,4 ,1 
acc387,acc3826,2 ,0 
acc387,acc3837,2 ,0 
acc387,acc3838,2 ,0 
acc387,acc3839,2 ,0 
acc387,acc3840,2 ,0 
acc387,acc3852,4 ,0 
acc387,acc3865,3 ,0 
acc387,acc3868,3 ,0 
acc387,acc3897,4 ,0 
acc387,acc3911,3 ,0 
acc387,acc3917,4 ,0 
acc387,acc3918,3 ,0 
acc387,acc3919,3 ,0 
acc387,acc3943,4 ,0 
acc387,acc3947,4 ,1 
acc387,acc3949,4 ,1 
acc387,acc3979,3 ,0 
acc387,acc3984,3 ,0 
acc387,acc3994,3 ,0 
acc387,acc3996,5 ,1 
acc387,acc4005,3 ,0 
acc387,acc4007,4 ,0 
acc387,acc4015,4 ,0 
acc387,acc4016,3 ,0 
acc387,acc4027,4 ,1 
acc387,acc4029,3 ,0 
acc387,acc4034,3 ,0 
acc387,acc4036,3 ,0 
acc387,acc4039,2 ,0 
acc387,acc4064,4 ,0 
acc387,acc4065,3 ,0 
acc387,acc4066,3 ,0 
acc387,acc4105,4 ,0 
acc387,acc4109,3 ,0 
acc387,acc4149,3 ,0 
acc387,acc4161,3 ,0 
acc387,acc4191,4 ,1 
acc387,acc4195,4 ,0 
acc387,acc4210,4 ,0 
acc387,acc4211,4 ,1 
acc387,acc4226,5 ,1 
acc387,acc4228,2 ,0 
acc387,acc4233,1 ,0 
acc387,acc4235,5 ,1 
acc387,acc4239,4 ,0 
acc387,acc4262,5 ,1 
acc387,acc4278,4 ,0 
acc387,acc4289,4 ,0 
acc387,acc4298,5 ,1 
acc387,acc4321,2 ,0 
acc387,acc4359,4 ,0 
acc387,acc4370,3 ,0 
acc387,acc4390,3 ,0 
acc387,acc4392,4 ,0 
acc387,acc4393,5 ,1 
acc387,acc4399,4 ,1 
acc387,acc4403,3 ,0 
acc387,acc4408,4 ,0 
acc387,acc4409,4 ,0 
acc387,acc4426,3 ,0 
acc387,acc4429,4 ,1 
acc387,acc4437,5 ,1 
acc387,acc4441,4 ,0 
acc387,acc4447,3 ,0 
acc387,acc4467,4 ,0 
acc387,acc4477,3 ,0 
acc387,acc4489,3 ,0 
acc387,acc4518,3 ,0 
acc387,acc4527,2 ,0 
acc387,acc4546,4 ,1 
acc387,acc4552,4 ,0 
acc387,acc4553,3 ,0 
acc387,acc4563,2 ,0 
acc387,acc4571,3 ,0 
acc387,acc4587,2 ,0 
acc387,acc4614,3 ,0 
acc387,acc4621,1 ,0 
acc387,acc4641,4 ,1 
acc387,acc4643,3 ,0 
acc387,acc4679,2 ,0 
acc387,acc4687,4 ,0 
acc387,acc4697,2 ,0 
acc387,acc4699,2 ,0 
acc387,acc4732,3 ,0 
acc387,acc4734,3 ,0 
acc387,acc4754,4 ,1 
acc387,acc4787,3 ,0 
acc387,acc4799,3 ,0 
acc387,acc4816,3 ,0 
acc387,acc4833,3 ,0 
acc387,acc4848,5 ,1 
acc387,acc4850,3 ,0 
acc387,acc4876,2 ,0 
acc387,acc4878,5 ,1 
acc387,acc4881,4 ,0 
acc387,acc4896,3 ,0 
acc387,acc4902,3 ,0 
acc387,acc4911,4 ,0 
acc387,acc4914,4 ,1 
acc387,acc4915,2 ,0 
acc387,acc4928,4 ,1 
acc387,acc4956,4 ,0 
acc387,acc4963,4 ,0 
acc387,acc4973,4 ,1 
acc387,acc4974,4 ,0 
acc387,acc4979,4 ,0 
acc387,acc4985,2 ,0 
acc387,acc4988,2 ,0 
acc387,acc4989,2 ,0 
acc387,acc4993,3 ,0 
acc387,acc4995,3 ,0 
acc387,acc5004,3 ,0 
acc387,acc5013,4 ,1 
acc387,acc5021,3 ,0 
acc387,acc5026,4 ,0 
acc387,acc5046,3 ,0 
acc387,acc5047,1 ,0 
acc387,acc5060,4 ,1 
acc387,acc5062,3 ,0 
acc387,acc5065,3 ,0 
acc387,acc5072,5 ,1 
acc387,acc5103,3 ,0 
acc387,acc5110,3 ,0 
acc387,acc5113,3 ,0 
acc387,acc5121,4 ,1 
acc387,acc5139,3 ,0 
acc387,acc5147,5 ,1 
acc387,acc5156,3 ,0 
acc387,acc5255,2 ,0 
acc387,acc5265,3 ,0 
acc387,acc5283,2 ,0 
acc387,acc5291,4 ,0 
acc387,acc5294,3 ,0 
acc387,acc5296,2 ,0 
acc387,acc5333,3 ,0 
acc387,acc5363,1 ,0 
acc387,acc5388,3 ,0 
acc387,acc5397,2 ,0 
acc387,acc5445,3 ,0 
acc387,acc5465,3 ,0 
acc387,acc5481,2 ,0 
acc387,acc5489,4 ,1 
acc387,acc5497,4 ,0 
acc387,acc5502,2 ,0 
acc387,acc5515,4 ,0 
acc387,acc5531,3 ,0 
acc387,acc5541,2 ,0 
acc387,acc5570,3 ,0 
acc387,acc5574,3 ,0 
acc387,acc5617,4 ,1 
acc387,acc5618,5 ,1 
acc387,acc5673,3 ,0 
acc387,acc5690,4 ,1 
acc387,acc5693,2 ,0 
acc387,acc5780,3 ,0 
acc387,acc5796,3 ,0 
acc387,acc5809,4 ,1 
acc387,acc5853,3 ,0 
acc387,acc5891,3 ,0 
acc387,acc5902,4 ,0 
acc387,acc5909,4 ,1 
acc387,acc5959,4 ,0 
acc387,acc5971,4 ,0 
acc387,acc5974,3 ,0 
acc387,acc5980,3 ,0 
acc387,acc5984,4 ,1 
acc387,acc5991,3 ,0 
acc387,acc6001,4 ,0 
acc387,acc6003,4 ,0 
acc387,acc6016,4 ,0 
acc387,acc6025,2 ,0 
acc387,acc6035,4 ,1 
acc387,acc6063,4 ,0 
acc387,acc6100,4 ,1 
acc387,acc6123,4 ,1 
acc387,acc6184,4 ,0 
acc387,acc6214,4 ,0 
acc387,acc6270,4 ,0 
acc387,acc6281,4 ,0 
acc387,acc6283,4 ,0 
acc387,acc6290,1 ,0 
acc387,acc6301,4 ,1 
acc387,acc6303,3 ,0 
acc387,acc6305,4 ,0 
acc387,acc6333,3 ,0 
acc387,acc6350,4 ,1 
acc387,acc6378,3 ,0 
acc387,acc6405,4 ,0 
acc387,acc6433,3 ,0 
acc387,acc6440,4 ,0 
acc387,acc6461,3 ,0 
acc387,acc6465,3 ,0 
acc387,acc6502,4 ,1 
acc387,acc6530,4 ,1 
acc387,acc6533,5 ,1 
acc387,acc6537,4 ,0 
acc387,acc6538,4 ,0 
acc387,acc6539,4 ,0 
acc387,acc6552,4 ,0 
acc387,acc6572,3 ,0 
acc387,acc6577,3 ,0 
acc387,acc6620,3 ,0 
acc387,acc6625,1 ,0 
acc387,acc6645,4 ,0 
acc387,acc6659,4 ,1 
acc387,acc6662,4 ,1 
acc387,acc6663,4 ,0 
acc387,acc6666,5 ,1 
acc387,acc6669,4 ,0 
acc387,acc6707,3 ,0 
acc387,acc6710,3 ,0 
acc387,acc6713,4 ,1 
acc387,acc6724,4 ,0 
acc387,acc6731,4 ,0 
acc387,acc6744,2 ,0 
acc387,acc6748,3 ,0 
acc387,acc6755,3 ,0 
acc387,acc6763,2 ,0 
acc387,acc6773,4 ,0 
acc387,acc6774,5 ,1 
acc387,acc6777,3 ,0 
acc387,acc6783,4 ,1 
acc387,acc6793,1 ,0 
acc387,acc6807,4 ,1 
acc387,acc6811,2 ,0 
acc387,acc6852,3 ,0 
acc387,acc6868,4 ,0 
acc387,acc6872,1 ,0 
acc387,acc6873,3 ,0 
acc387,acc6874,4 ,1 
acc387,acc6885,4 ,0 
acc387,acc6918,4 ,0 
acc387,acc6920,5 ,1 
acc387,acc6942,3 ,0 
acc387,acc6957,2 ,0 
acc387,acc6974,3 ,0 
acc387,acc6979,3 ,0 
acc387,acc6981,4 ,0 
acc387,acc6985,4 ,1 
acc387,acc6993,4 ,0 
acc387,acc7004,3 ,0 
acc387,acc7008,4 ,0 
acc387,acc7013,4 ,1 
acc387,acc7022,3 ,0 
acc387,acc7024,4 ,1 
acc387,acc7027,2 ,0 
acc387,acc7044,3 ,0 
acc387,acc7063,5 ,1 
acc387,acc7088,4 ,1 
acc387,acc7091,4 ,0 
acc387,acc7099,5 ,1 
acc387,acc7102,3 ,0 
